"padj","gene","symbol","rank","rank_change"
0.000279304635071977,"ENSG00000136144","RCBTB1",2655,1709
0.000279304635071977,"ENSG00000179447","SLC24A3-AS1",2656,-79
0.000279304635071977,"ENSG00000284959","AC007262.2",2657,NA
0.000279493220577642,"ENSG00000100916","BRMS1L",2658,3132
0.000280158448969917,"ENSG00000172732","MUS81",2659,1881
0.000280745239379747,"ENSG00000174206","C12orf66",2660,1294
0.000280745239379747,"ENSG00000184575","XPOT",2661,1513
0.000281435204239792,"ENSG00000230946","HNRNPA1P68",2662,-303
0.000281435204239792,"ENSG00000258111","AC079316.1",2663,1793
0.000281661513232445,"ENSG00000041988","THAP3",2664,907
0.000282067110952459,"ENSG00000137267","TUBB2A",2665,NA
0.000284279918455202,"ENSG00000134996","OSTF1",2666,947
0.000284633420866667,"ENSG00000110046","ATG2A",2667,1239
0.000286140605728096,"ENSG00000175787","ZNF169",2668,691
0.000287094030202845,"ENSG00000226469","ADAM1B",2669,-1145
0.000287650014139296,"ENSG00000112782","CLIC5",2670,2102
0.000287775088335242,"ENSG00000151693","ASAP2",2671,-1061
0.000287775088335242,"ENSG00000158428","CATIP",2672,8423
0.000287992018171627,"ENSG00000253586","AC067817.1",2673,-229
0.000288136386422831,"ENSG00000166900","STX3",2674,1624
0.000288775563502473,"ENSG00000181227","DLSTP1",2675,-1482
0.000288775563502473,"ENSG00000201533","RN7SKP237",2676,-219
0.000289453440754651,"ENSG00000142235","LMTK3",2677,1383
0.000289852650421166,"ENSG00000204231","RXRB",2678,5037
0.000289906724140772,"ENSG00000011105","TSPAN9",2679,1612
0.000290695171891147,"ENSG00000111364","DDX55",2680,722
0.000290695171891147,"ENSG00000139133","ALG10",2681,710
0.000290695171891147,"ENSG00000170043","TRAPPC1",2682,-1142
0.000290822490998806,"ENSG00000227382","EIF4A2P2",2683,-231
0.00029112363107476,"ENSG00000286849","AC009152.6",2684,NA
0.000291423678776158,"ENSG00000280036","AC020661.4",2685,985
0.000292227260874513,"ENSG00000255566","AC135279.2",2686,-478
0.000292567320731411,"ENSG00000158869","FCER1G",2687,853
0.000294313432068536,"ENSG00000163630","SYNPR",2688,6494
0.000294856547003321,"ENSG00000188375","H3-5",2689,12090
0.000295088228193212,"ENSG00000226124","FTCDNL1",2690,1956
0.000295624385814441,"ENSG00000215386","MIR99AHG",2691,-1884
0.000295675024436046,"ENSG00000146278","PNRC1",2692,976
0.000295675024436046,"ENSG00000226761","TAS2R46",2693,-204
0.000296761754716474,"ENSG00000224895","VPS26BP1",2694,-182
0.000297283575505876,"ENSG00000262402","MCUR1P1",2695,-1170
0.000297283575505876,"ENSG00000279632","AP003108.4",2696,-221
0.000297283575505876,"ENSG00000286899","AL139286.2",2697,NA
0.000297420077504936,"ENSG00000168610","STAT3",2698,1852
0.000297420077504936,"ENSG00000253451","IGLV2-28",2699,-1170
0.000297663964169711,"ENSG00000162739","SLAMF6",2700,841
0.00029977565062376,"ENSG00000072778","ACADVL",2701,3280
0.0002997894442438,"ENSG00000116406","EDEM3",2702,1337
0.000301131021094921,"ENSG00000227742","CALR4P",2703,-161
0.000301223725417193,"ENSG00000159720","ATP6V0D1",2704,1799
0.000301650203636356,"ENSG00000115956","PLEK",2705,1173
0.000301650203636356,"ENSG00000146067","FAM193B",2706,1329
0.000301650203636356,"ENSG00000233010","RPEP4",2707,-208
0.000302175524755191,"ENSG00000159348","CYB5R1",2708,896
0.000302493219139271,"ENSG00000161526","SAP30BP",2709,2699
0.000302493219139271,"ENSG00000260103","AC012435.2",2710,22532
0.000302701677433764,"ENSG00000269220","LINC00528",2711,664
0.000303883909171787,"ENSG00000083535","PIBF1",2712,1384
0.000305305361022225,"ENSG00000174586","ZNF497",2713,3659
0.000306315513309003,"ENSG00000132613","MTSS2",2714,-1622
0.000306760355198081,"ENSG00000164403","SHROOM1",2715,1913
0.000307959434589849,"ENSG00000143493","INTS7",2716,1077
0.000308306175154896,"ENSG00000052126","PLEKHA5",2717,1813
0.000309370175310792,"ENSG00000147124","ZNF41",2718,1028
0.000309403946932829,"ENSG00000232684","ATP11A-AS1",2719,-667
0.000309403946932829,"ENSG00000256188","TAS2R30",2720,1161
0.000309554708223918,"ENSG00000260128","ULK4P2",2721,-182
0.000310374026337687,"ENSG00000231468","PRDX3P2",2722,-1336
0.000311471787882992,"ENSG00000265739","AC104984.3",2723,-631
0.000312449091244858,"ENSG00000225636","HNRNPA3P15",2724,1650
0.000312689483844983,"ENSG00000235109","ZSCAN31",2725,-498
0.000314398948038054,"ENSG00000099795","NDUFB7",2726,810
0.000314631116933693,"ENSG00000128524","ATP6V1F",2727,-1976
0.000314715638833805,"ENSG00000229487","ALG13-AS1",2728,-157
0.000315765850542044,"ENSG00000279276","AC130454.1",2729,582
0.000316076633795365,"ENSG00000134146","DPH6",2730,2295
0.000316383932004333,"ENSG00000130300","PLVAP",2731,1071
0.000316460171583942,"ENSG00000235313","HM13-IT1",2732,-2107
0.000316588818052242,"ENSG00000267908","ZSCAN5DP",2733,-213
0.000317737132881954,"ENSG00000189089","RIMKLBP1",2734,539
0.000318552242561355,"ENSG00000279861","AC073548.1",2735,1322
0.000319551799297126,"ENSG00000233367","AL133480.1",2736,-208
0.00032049696603667,"ENSG00000211706","TRBV6-1",2737,407
0.000321441485210958,"ENSG00000183562","AC131971.1",2738,3166
0.000322345204050632,"ENSG00000214652","ZNF727",2739,-441
0.000322345204050632,"ENSG00000263677","AC012588.1",2740,NA
0.000322478924743469,"ENSG00000197982","C1orf122",2741,572
0.000322478924743469,"ENSG00000270190","AC068491.2",2742,-738
0.000322478924743469,"ENSG00000273338","AC103591.3",2743,677
0.000322487614794653,"ENSG00000285596","AC017116.2",2744,NA
0.000322602931803196,"ENSG00000204599","TRIM39",2745,-1667
0.000322670072546961,"ENSG00000105352","CEACAM4",2746,1227
0.000322670072546961,"ENSG00000274256","AL391903.2",2747,5797
0.000322670072546961,"ENSG00000275854","AC084824.4",2748,3123
0.000323295119922808,"ENSG00000166710","B2M",2749,880
0.000324477779724104,"ENSG00000142396","ERVK3-1",2750,21806
0.000325545493301106,"ENSG00000139174","PRICKLE1",2751,2270
0.000325545493301106,"ENSG00000197885","NKIRAS1",2752,-1753
0.000325546900663884,"ENSG00000168280","KIF5C",2753,2877
0.000325824874987725,"ENSG00000129667","RHBDF2",2754,1978
0.000326255340098099,"ENSG00000163795","ZNF513",2755,715
0.000326311178531921,"ENSG00000182108","DEXI",2756,-2495
0.000327344706575074,"ENSG00000185674","LYG2",2757,-1578
0.000327435079054152,"ENSG00000169994","MYO7B",2758,1843
0.000328622298335393,"ENSG00000124172","ATP5F1E",2759,642
0.000329521237224926,"ENSG00000211694","TRGV10",2760,927
0.000329871877347066,"ENSG00000269952","AL117336.1",2761,5180
0.000332052049035049,"ENSG00000285658","AC127035.1",2762,NA
0.000332362577579565,"ENSG00000223551","TMSB4XP4",2763,6258
0.000332362577579565,"ENSG00000236256","DIAPH2-AS1",2764,-246
0.000332377108767781,"ENSG00000236830","CBR3-AS1",2765,-1527
0.000333169191954979,"ENSG00000243806","RPL7P18",2766,-1289
0.00033350039459551,"ENSG00000147123","NDUFB11",2767,7922
0.000333741034080986,"ENSG00000143127","ITGA10",2768,2740
0.000334432084427835,"ENSG00000273306","AC018690.1",2769,782
0.000335879350997787,"ENSG00000282164","PEG13",2770,1259
0.000336371790571287,"ENSG00000214198","TTC41P",2771,-138
0.000336787582033027,"ENSG00000170638","TRABD",2772,1398
0.000336950670301608,"ENSG00000228481","PRKCE-AS1",2773,-190
0.000336950670301608,"ENSG00000255358","NDUFAF2P2",2774,-230
0.000337293026826379,"ENSG00000228828","TLK2P2",2775,-259
0.000338598924089739,"ENSG00000204859","ZBTB48",2776,4590
0.000339232258036712,"ENSG00000100504","PYGL",2777,685
0.000339232258036712,"ENSG00000230330","HMGN2P3",2778,16733
0.000340466726711206,"ENSG00000213842","SUGT1P2",2779,-480
0.000341062685607866,"ENSG00000203325","AL445248.1",2780,-1760
0.000341137101668222,"ENSG00000197614","MFAP5",2781,2140
0.000341820765402156,"ENSG00000105401","CDC37",2782,749
0.000341829044790825,"ENSG00000096093","EFHC1",2783,962
0.000345179154387188,"ENSG00000122711","SPINK4",2784,-199
0.00034526067773472,"ENSG00000201592","AL732366.1",2785,-157
0.000345305094791206,"ENSG00000126773","PCNX4",2786,1173
0.000345642878701631,"ENSG00000103710","RASL12",2787,8519
0.00034573054581007,"ENSG00000148841","ITPRIP",2788,-327
0.000347395724717251,"ENSG00000218809","AL391903.1",2789,6218
0.000347395724717251,"ENSG00000271161","BOLA2P2",2790,-1233
0.000349565666778739,"ENSG00000167996","FTH1",2791,-2690
0.00035083897949797,"ENSG00000163811","WDR43",2792,1076
0.000352699993899064,"ENSG00000121966","CXCR4",2793,790
0.000352699993899064,"ENSG00000183971","NPW",2794,245
0.000353444027577263,"ENSG00000092820","EZR",2795,1097
0.000355038275561948,"ENSG00000274588","DGKK",2796,1083
0.000357350283163166,"ENSG00000260969","WWOX-AS1",2797,-252
0.000357990784926654,"ENSG00000077463","SIRT6",2798,3516
0.00035878475090504,"ENSG00000140995","DEF8",2799,1121
0.00035878475090504,"ENSG00000225726","AC007000.2",2800,-292
0.00035878475090504,"ENSG00000248932","AC046134.2",2801,1817
0.000359686620974204,"ENSG00000288076","AC018398.2",2802,NA
0.00036024501806206,"ENSG00000176083","ZNF683",2803,26
0.00036047701600336,"ENSG00000223974","BNIP3P42",2804,-223
0.00036239621063086,"ENSG00000198040","ZNF84",2805,895
0.000362582175703771,"ENSG00000119608","PROX2",2806,1054
0.000362582175703771,"ENSG00000239653","PSMD6-AS2",2807,5564
0.000363532731515892,"ENSG00000124140","SLC12A5",2808,4866
0.000363533519122137,"ENSG00000113522","RAD50",2809,2581
0.000363533519122137,"ENSG00000177666","PNPLA2",2810,-74
0.000364312054474507,"ENSG00000000460","C1orf112",2811,111
0.000364761201092318,"ENSG00000234084","AL049552.1",2812,-599
0.000364939806849816,"ENSG00000259364","AC013356.3",2813,-202
0.000364965609662984,"ENSG00000270174","AL022097.1",2814,-245
0.000365652116072487,"ENSG00000215493","AC007731.1",2815,-709
0.00036648043677897,"ENSG00000080839","RBL1",2816,839
0.000367076980716249,"ENSG00000101608","MYL12A",2817,-88
0.000367735571570816,"ENSG00000166881","NEMP1",2818,1426
0.000367886488488462,"ENSG00000234338","AC073349.2",2819,-130
0.000370203495166375,"ENSG00000285909","AP002762.2",2820,NA
0.000370203495166375,"ENSG00000287106","AC106743.1",2821,NA
0.000370505952525622,"ENSG00000185187","SIGIRR",2822,1578
0.000370794090691189,"ENSG00000212127","TAS2R14",2823,740
0.000370839091143348,"ENSG00000138079","SLC3A1",2824,2345
0.000371251589583355,"ENSG00000262503","AC027763.1",2825,-45
0.00037229838020255,"ENSG00000187634","SAMD11",2826,3828
0.000372766303574204,"ENSG00000261098","AP000766.1",2827,705
0.000372766303574204,"ENSG00000272843","AC211476.2",2828,-344
0.000372928858077011,"ENSG00000143595","AQP10",2829,698
0.000372928858077011,"ENSG00000224063","AC007319.1",2830,368
0.000373504007335278,"ENSG00000146733","PSPH",2831,261
0.000373756303887514,"ENSG00000091073","DTX2",2832,1244
0.000376897102903537,"ENSG00000259202","AC012568.1",2833,-218
0.00037740262780859,"ENSG00000158796","DEDD",2834,64
0.00037740262780859,"ENSG00000234751","AP002381.1",2835,-885
0.000378310404396767,"ENSG00000089916","GPATCH2L",2836,1067
0.000379196935534343,"ENSG00000265261","AC027575.1",2837,581
0.000379237932651696,"ENSG00000272588","AC139887.4",2838,1722
0.000379359871529761,"ENSG00000172020","GAP43",2839,8384
0.000379470344410651,"ENSG00000116701","NCF2",2840,972
0.000379528962234417,"ENSG00000225222","CHCHD4P5",2841,-217
0.000380465538739115,"ENSG00000260101","AC008074.2",2842,670
0.000380465538739115,"ENSG00000279991","AC009044.1",2843,-241
0.00038079538089165,"ENSG00000105325","FZR1",2844,1594
0.000381186446108263,"ENSG00000172137","CALB2",2845,2117
0.000381389700459047,"ENSG00000279348","AC012513.3",2846,766
0.00038183799081452,"ENSG00000269845","CCNYL6",2847,1449
0.000382151230945639,"ENSG00000130595","TNNT3",2848,2888
0.000383102121364912,"ENSG00000140990","NDUFB10",2849,598
0.00038405064717528,"ENSG00000012223","LTF",2850,785
0.000384328161445535,"ENSG00000231201","AF127577.2",2851,-151
0.000384346951110266,"ENSG00000004809","SLC22A16",2852,2350
0.000385685910842497,"ENSG00000263708","AC005695.2",2853,-248
0.000385881894055815,"ENSG00000253347","AC040934.1",2854,-241
0.000386537769058603,"ENSG00000115290","GRB14",2855,2037
0.000387211743375961,"ENSG00000244618","RN7SL334P",2856,-456
0.000387211743375961,"ENSG00000286722","AC009244.1",2857,NA
0.000387385675926382,"ENSG00000116717","GADD45A",2858,827
0.000387385675926382,"ENSG00000239300","AC080162.1",2859,-826
0.00038792657453686,"ENSG00000280279","LINC02887",2860,2728
0.000388449450545284,"ENSG00000125744","RTN2",2861,703
0.000389610618094421,"ENSG00000259547","CYCSP2",2862,-182
0.000390298687293988,"ENSG00000220305","HNRNPH1P1",2863,536
0.000390349866574338,"ENSG00000257279","AC127164.1",2864,-395
0.000391537115354128,"ENSG00000259090","SEPTIN7P1",2865,-218
0.000391838302112883,"ENSG00000173113","TRMT112",2866,177
0.000395764053183271,"ENSG00000287857","AL592546.3",2867,NA
0.000397605306105198,"ENSG00000083844","ZNF264",2868,971
0.00039826165080429,"ENSG00000259642","ST20-AS1",2869,-1310
0.000398812827748137,"ENSG00000186591","UBE2H",2870,835
0.000398812827748137,"ENSG00000265204","AC090772.2",2871,-1228
0.000399831364868717,"ENSG00000163219","ARHGAP25",2872,330
0.000399836737200146,"ENSG00000130755","GMFG",2873,1316
0.000401714334500908,"ENSG00000279103","AC138470.1",2874,648
0.000401880674786256,"ENSG00000171345","KRT19",2875,3506
0.00040325135280991,"ENSG00000049247","UTS2",2876,1903
0.000403824276297268,"ENSG00000279887","AC046158.4",2877,536
0.000405014348327059,"ENSG00000095564","BTAF1",2878,1222
0.000405014348327059,"ENSG00000261573","AL157402.2",2879,-1671
0.000405569517778601,"ENSG00000075618","FSCN1",2880,1356
0.000407580548661785,"ENSG00000056558","TRAF1",2881,570
0.000407580548661785,"ENSG00000178927","CYBC1",2882,1910
0.000408553609896158,"ENSG00000101216","GMEB2",2883,1326
0.000408761521269618,"ENSG00000237296","SMG1P1",2884,379
0.000409698754691019,"ENSG00000126456","IRF3",2885,1298
0.000411254532667302,"ENSG00000273437","AC108673.3",2886,5828
0.000411509273460231,"ENSG00000228217","PNRC2P1",2887,-1240
0.000412087914989291,"ENSG00000215158","AC138409.2",2888,2094
0.000412481609148459,"ENSG00000142611","PRDM16",2889,-959
0.000412552423209212,"ENSG00000253112","AC102945.1",2890,-244
0.000413863227013305,"ENSG00000100228","RAB36",2891,2114
0.000414553025685479,"ENSG00000288235","FAM106C",2892,NA
0.000414617588528473,"ENSG00000260891","AC020978.3",2893,-1794
0.000415789544408164,"ENSG00000009950","MLXIPL",2894,4062
0.000416732436292967,"ENSG00000160883","HK3",2895,991
0.000416732436292967,"ENSG00000178146","GK4P",2896,6864
0.000419482176898814,"ENSG00000107742","SPOCK2",2897,960
0.000419482176898814,"ENSG00000205356","TECPR1",2898,1298
0.000419990453304004,"ENSG00000280205","AC009716.2",2899,1125
0.000420545493794537,"ENSG00000079385","CEACAM1",2900,736
0.000420545493794537,"ENSG00000162438","CTRC",2901,3688
0.000420545493794537,"ENSG00000260382","AC087481.1",2902,335
0.000420545493794537,"ENSG00000278206","AL031320.2",2903,NA
0.000420723287086459,"ENSG00000130433","CACNG6",2904,1006
0.00042124589102521,"ENSG00000163632","C3orf49",2905,-53
0.000421263795904185,"ENSG00000119707","RBM25",2906,1478
0.000421381184127223,"ENSG00000140836","ZFHX3",2907,923
0.000421678608687672,"ENSG00000133706","LARS1",2908,813
0.000421678608687672,"ENSG00000162337","LRP5",2909,41
0.000421678608687672,"ENSG00000180332","KCTD4",2910,-177
0.000422400131790112,"ENSG00000224699","LAMTOR5-AS1",2911,-650
0.00042289197200641,"ENSG00000132475","H3-3B",2912,899
0.000423126532195664,"ENSG00000114107","CEP70",2913,455
0.000424370842057562,"ENSG00000095370","SH2D3C",2914,1177
0.000424370842057562,"ENSG00000276662","AL713922.2",2915,-1252
0.000426139024362508,"ENSG00000279457","WASH9P",2916,4380
0.000426349318100503,"ENSG00000182253","SYNM",2917,2011
0.000426945662118275,"ENSG00000004059","ARF5",2918,539
0.000426945662118275,"ENSG00000262020","AC007014.1",2919,-274
0.000427074679814057,"ENSG00000257284","AC013437.1",2920,-2081
0.000428523749369529,"ENSG00000221944","TIGD1",2921,1437
0.000428651400204608,"ENSG00000114353","GNAI2",2922,1137
0.000428873873856554,"ENSG00000104888","SLC17A7",2923,3470
0.000429091816269743,"ENSG00000165406","MARCHF8",2924,956
0.000429188278892813,"ENSG00000213742","ZNF337-AS1",2925,-50
0.000429860599039092,"ENSG00000213889","PPM1N",2926,558
0.000430980118187507,"ENSG00000070010","UFD1",2927,14185
0.000430980118187507,"ENSG00000279347","AC021945.1",2928,1414
0.000431397535947242,"ENSG00000279573","AC134407.2",2929,1833
0.000431420838522348,"ENSG00000253088","Y_RNA",2930,-248
0.000431871499362021,"ENSG00000258768","AL356019.2",2931,1495
0.000433506445072484,"ENSG00000123607","TTC21B",2932,370
0.000434626158194968,"ENSG00000187862","TTC24",2933,3582
0.000435115695927912,"ENSG00000259876","AC010333.1",2934,-259
0.000436673961502333,"ENSG00000256436","TAS2R31",2935,572
0.000436708373616619,"ENSG00000083093","PALB2",2936,2864
0.000436708373616619,"ENSG00000235096","AC118555.1",2937,-1251
0.000436876332319785,"ENSG00000187091","PLCD1",2938,1910
0.000436876332319785,"ENSG00000229852","AC019205.1",2939,496
0.00043750530954246,"ENSG00000258510","AC007954.1",2940,519
0.000437957760046179,"ENSG00000183354","KIAA2026",2941,1001
0.000439419551919289,"ENSG00000135316","SYNCRIP",2942,3339
0.000439671976288907,"ENSG00000226415","TPI1P1",2943,11284
0.000439800147291208,"ENSG00000182389","CACNB4",2944,-448
0.000441500448028803,"ENSG00000236896","AL354726.1",2945,-981
0.000442355135363635,"ENSG00000136104","RNASEH2B",2946,-1426
0.000442355135363635,"ENSG00000225767","FAF1-AS1",2947,-1706
0.000443185141353151,"ENSG00000213713","PIGCP1",2948,-366
0.00044478422756127,"ENSG00000205208","C4orf46",2949,1382
0.00044478422756127,"ENSG00000236567","TCF3P1",2950,-293
0.000444995880493527,"ENSG00000071539","TRIP13",2951,1260
0.00044506734406281,"ENSG00000196189","SEMA4A",2952,870
0.000446367158012838,"ENSG00000271122","AC018647.2",2953,4908
0.00044691534188073,"ENSG00000230872","MFSD13B",2954,383
0.000448001960127829,"ENSG00000170889","RPS9",2955,769
0.000448001960127829,"ENSG00000258323","AC073575.1",2956,-243
0.000449474356856596,"ENSG00000134061","CD180",2957,1613
0.00045024546247035,"ENSG00000108515","ENO3",2958,2732
0.000450962072749776,"ENSG00000184465","WDR27",2959,-599
0.000450962072749776,"ENSG00000272316","AL021368.2",2960,2339
0.000451843647979075,"ENSG00000124103","FAM209A",2961,-1099
0.000451953120466734,"ENSG00000185129","PURA",2962,607
0.000452173914885963,"ENSG00000173442","EHBP1L1",2963,1946
0.00045598005932838,"ENSG00000168421","RHOH",2964,984
0.000456250882610377,"ENSG00000065320","NTN1",2965,-563
0.000456883440911463,"ENSG00000235286","AP000925.1",2966,2134
0.000457180162085962,"ENSG00000070808","CAMK2A",2967,3658
0.000457180162085962,"ENSG00000207736","MIR657",2968,NA
0.000457182116919199,"ENSG00000200169","RNU5D-1",2969,-1115
0.000457323198253399,"ENSG00000124107","SLPI",2970,889
0.000457673911979969,"ENSG00000160221","GATD3A",2971,-268
0.000457736892519268,"ENSG00000163220","S100A9",2972,845
0.000458247487524603,"ENSG00000137270","GCM1",2973,1445
0.000458247487524603,"ENSG00000184515","BEX5",2974,1791
0.00045928277232002,"ENSG00000184613","NELL2",2975,1247
0.000459386646281088,"ENSG00000008869","HEATR5B",2976,1530
0.000459691131064844,"ENSG00000076067","RBMS2",2977,1869
0.00045999365716668,"ENSG00000131236","CAP1",2978,866
0.00045999365716668,"ENSG00000230393","AC092667.1",2979,-187
0.000460244743128857,"ENSG00000111300","NAA25",2980,553
0.000461056884233593,"ENSG00000165409","TSHR",2981,-1978
0.000461306348991414,"ENSG00000168350","DEGS2",2982,37
0.000461778037920005,"ENSG00000237819","CDK6-AS1",2983,797
0.000462232896802558,"ENSG00000072062","PRKACA",2984,1194
0.000462303215480254,"ENSG00000267385","AC011498.4",2985,NA
0.000462757308436636,"ENSG00000164180","TMEM161B",2986,1407
0.000465375695694048,"ENSG00000113263","ITK",2987,940
0.000465640901645408,"ENSG00000105877","DNAH11",2988,-316
0.000466046262443482,"ENSG00000287168","AL512625.3",2989,NA
0.000467024224092556,"ENSG00000196616","ADH1B",2990,3277
0.000468087039144041,"ENSG00000228649","SNHG26",2991,-2426
0.000469013388090046,"ENSG00000270890","AL049844.2",2992,-422
0.000469977878073323,"ENSG00000164627","KIF6",2993,-105
0.000471369287337921,"ENSG00000089723","OTUB2",2994,1005
0.000471369287337921,"ENSG00000255723","AC108516.2",2995,NA
0.00047240445734039,"ENSG00000124780","KCNK17",2996,1365
0.000472976727984245,"ENSG00000211746","TRBV19",2997,235
0.000473223964752842,"ENSG00000125637","PSD4",2998,1088
0.000474103810836208,"ENSG00000254017","IGHEP2",2999,1368
0.000474824654650504,"ENSG00000135596","MICAL1",3000,2039
0.000475076534598166,"ENSG00000101901","ALG13",3001,874
0.000475139418203053,"ENSG00000173757","STAT5B",3002,1225
0.000475139418203053,"ENSG00000258525","AL049830.3",3003,32
0.000479117412902738,"ENSG00000198690","FAN1",3004,-2435
0.000479117412902738,"ENSG00000198887","SMC5",3005,1205
0.000479117412902738,"ENSG00000235027","AC068580.3",3006,NA
0.000486574683895147,"ENSG00000100526","CDKN3",3007,1655
0.000486574683895147,"ENSG00000150337","FCGR1A",3008,559
0.000486574683895147,"ENSG00000157322","CLEC18A",3009,3896
0.000486988662752183,"ENSG00000088766","CRLS1",3010,11773
0.000487483500254854,"ENSG00000213137","ARF1P2",3011,-1603
0.000487522669620427,"ENSG00000233382","NKAPP1",3012,314
0.000489116417553898,"ENSG00000203734","ECT2L",3013,-575
0.000490590445602108,"ENSG00000226891","LINC01359",3014,-1122
0.000490590445602108,"ENSG00000237738","RNF216-IT1",3015,-1369
0.000490590445602108,"ENSG00000266420","RN7SL118P",3016,-194
0.000490639064059958,"ENSG00000229331","GK-IT1",3017,7081
0.000490823425412993,"ENSG00000126822","PLEKHG3",3018,1009
0.000491975248454535,"ENSG00000187688","TRPV2",3019,723
0.000492064162338452,"ENSG00000287503","AC027243.3",3020,NA
0.000492186555221398,"ENSG00000243478","AOX2P",3021,-273
0.000492835282902574,"ENSG00000163739","CXCL1",3022,1101
0.000492835282902574,"ENSG00000262728","AC123768.2",3023,1443
0.000493544755022093,"ENSG00000131446","MGAT1",3024,750
0.000494384545014491,"ENSG00000262700","AC133552.3",3025,-354
0.00049567264917113,"ENSG00000244265","SIAH2-AS1",3026,3495
0.0004960525104559,"ENSG00000125885","MCM8",3027,16001
0.0004960525104559,"ENSG00000223583","AL513365.1",3028,-910
0.000496534458645429,"ENSG00000058866","DGKG",3029,661
0.00050070548959557,"ENSG00000111261","MANSC1",3030,842
0.00050070548959557,"ENSG00000187144","SPATA21",3031,145
0.00050159468248971,"ENSG00000107341","UBE2R2",3032,1245
0.000501887659248611,"ENSG00000105329","TGFB1",3033,1291
0.000502874468802389,"ENSG00000146592","CREB5",3034,817
0.000503370360836787,"ENSG00000145949","MYLK4",3035,1509
0.000503406635339931,"ENSG00000171103","TRMT61B",3036,3878
0.000504521125502656,"ENSG00000160796","NBEAL2",3037,1975
0.000504521125502656,"ENSG00000277978","AC010542.5",3038,1977
0.00050566488559585,"ENSG00000168894","RNF181",3039,1071
0.00050636107779285,"ENSG00000015479","MATR3",3040,-274
0.00050636107779285,"ENSG00000159377","PSMB4",3041,3423
0.000507290493279785,"ENSG00000164626","KCNK5",3042,1677
0.000507398970585426,"ENSG00000115648","MLPH",3043,5576
0.000508578137195075,"ENSG00000233668","AL353662.1",3044,-1307
0.000509249041816391,"ENSG00000197472","ZNF695",3045,6564
0.00050926336516621,"ENSG00000143622","RIT1",3046,1425
0.00050926336516621,"ENSG00000206828","RNVU1-30",3047,555
0.00050926336516621,"ENSG00000257743","MGAM2",3048,1247
0.000509452431929739,"ENSG00000211804","TRDV1",3049,142
0.000509686183384541,"ENSG00000253910","PCDHGB2",3050,-300
0.000511401023977961,"ENSG00000233974","AC138951.1",3051,-821
0.000512638299432062,"ENSG00000188152","NUTM2G",3052,-1583
0.000512638299432062,"ENSG00000205209","SCGB2B2",3053,93
0.000513055161047148,"ENSG00000233111","RAB1C",3054,10910
0.000514357713820906,"ENSG00000279838","AL356273.3",3055,375
0.000515715581728565,"ENSG00000248309","MEF2C-AS1",3056,-111
0.000515793282105982,"ENSG00000140564","FURIN",3057,828
0.000518051143289997,"ENSG00000170909","OSCAR",3058,1234
0.000519723008735247,"ENSG00000105737","GRIK5",3059,362
0.000519723008735247,"ENSG00000122490","SLC66A2",3060,735
0.000520077668977932,"ENSG00000197603","CPLANE1",3061,1652
0.000520272030892644,"ENSG00000272599","AC016394.1",3062,-253
0.000520542341825583,"ENSG00000162409","PRKAA2",3063,3220
0.000520927574902742,"ENSG00000152760","TCTEX1D1",3064,1884
0.000521172067291157,"ENSG00000175604","AC007601.1",3065,624
0.000521346022459041,"ENSG00000163874","ZC3H12A",3066,1073
0.000521482031304691,"ENSG00000173588","CEP83",3067,3308
0.000521782441522629,"ENSG00000244229","RPL26P35",3068,-200
0.000522116863288463,"ENSG00000164163","ABCE1",3069,1944
0.000522692243594986,"ENSG00000197497","ZNF665",3070,1293
0.000524500772890479,"ENSG00000231049","OR52B5P",3071,10794
0.00052547037294288,"ENSG00000207234","RNU6-125P",3072,-539
0.000527206210987976,"ENSG00000145192","AHSG",3073,3386
0.000529338222875843,"ENSG00000169592","INO80E",3074,9794
0.000529338222875843,"ENSG00000260455","NBAT1",3075,-212
0.000530636986109651,"ENSG00000164038","SLC9B2",3076,2110
0.000530636986109651,"ENSG00000229671","LINC01150",3077,-1131
0.000531712236378425,"ENSG00000240233","RN7SL587P",3078,-1471
0.000534761025201999,"ENSG00000138095","LRPPRC",3079,972
0.000535352593731091,"ENSG00000145241","CENPC",3080,604
0.000536284383506047,"ENSG00000270300","PHACTR2P1",3081,-384
0.000536842982705734,"ENSG00000136891","TEX10",3082,1892
0.000536842982705734,"ENSG00000223546","LINC00630",3083,2781
0.000537393149872976,"ENSG00000103522","IL21R",3084,589
0.000537757740537489,"ENSG00000134825","TMEM258",3085,-286
0.000537757740537489,"ENSG00000180817","PPA1",3086,2079
0.000538191456175177,"ENSG00000253626","EIF5AL1",3087,7496
0.000538758077634636,"ENSG00000255435","AP001267.3",3088,-610
0.000538758077634636,"ENSG00000259972","AC009120.2",3089,-1207
0.000539018817764718,"ENSG00000137601","NEK1",3090,757
0.0005409042014949,"ENSG00000258648","UBE2CP1",3091,-275
0.000542052377900407,"ENSG00000134240","HMGCS2",3092,1288
0.000542725735812367,"ENSG00000148362","PAXX",3093,2532
0.000543039287647942,"ENSG00000227714","MTND6P18",3094,-254
0.00054417534179895,"ENSG00000232422","KNOP1P4",3095,-265
0.000544210403321935,"ENSG00000261056","AC079416.2",3096,-1275
0.000546181713978141,"ENSG00000130822","PNCK",3097,2750
0.000546181713978141,"ENSG00000131370","SH3BP5",3098,53
