"padj","gene","symbol","rank","rank_change"
1.43429449868437e-10,"ENSG00000171877","FRMD5",435,-188
1.47134588035423e-10,"ENSG00000181016","LSMEM1",436,4801
1.50215064200491e-10,"ENSG00000271270","TMCC1-AS1",437,-180
1.58543737983874e-10,"ENSG00000172354","GNB2",438,-208
1.73725195944511e-10,"ENSG00000140678","ITGAX",439,-266
1.77638683326146e-10,"ENSG00000196544","BORCS6",440,-106
1.7998947308238e-10,"ENSG00000204316","MRPL38",441,20845
1.8956339918366e-10,"ENSG00000239213","NCK1-DT",442,-35
1.93556392744597e-10,"ENSG00000038382","TRIO",443,5682
1.950252030212e-10,"ENSG00000204165","CXorf65",444,19409
1.95443495731263e-10,"ENSG00000232587","EEF1A1P3",445,1468
1.96130913120483e-10,"ENSG00000120306","CYSTM1",446,-212
1.96393068425381e-10,"ENSG00000238741","SCARNA7",447,-52
2.03041809782739e-10,"ENSG00000229140","CCDC26",448,-64
2.03041809782739e-10,"ENSG00000229153","EPHA1-AS1",449,448
2.19852764795505e-10,"ENSG00000231758","ARHGAP15-AS1",450,200
2.20540182435049e-10,"ENSG00000127774","EMC6",451,16657
2.2500144647498e-10,"ENSG00000110047","EHD1",452,-243
2.26996286583611e-10,"ENSG00000146414","SHPRH",453,-250
2.26996286583611e-10,"ENSG00000162511","LAPTM5",454,444
2.28272567382352e-10,"ENSG00000224616","RTCA-AS1",455,2011
2.34348793759206e-10,"ENSG00000221983","UBA52",456,-223
2.35416823828139e-10,"ENSG00000162522","KIAA1522",457,-142
2.36972116003413e-10,"ENSG00000258441","LINC00641",458,886
2.55440462525817e-10,"ENSG00000225014","KCTD9P1",459,309
2.56608587589066e-10,"ENSG00000178852","EFCAB13",460,-296
2.63995987504851e-10,"ENSG00000177788","AL162595.1",461,148
2.67978212492324e-10,"ENSG00000254463","PPIAP41",462,282
2.78276211007996e-10,"ENSG00000105287","PRKD2",463,-243
2.80135119457986e-10,"ENSG00000258818","RNASE4",464,18183
2.90030851642404e-10,"ENSG00000249207","AC079921.1",465,3008
2.9089732739757e-10,"ENSG00000259845","HERC2P10",466,-23
2.91148235481817e-10,"ENSG00000142669","SH3BGRL3",467,-85
3.26783079863401e-10,"ENSG00000142546","NOSIP",468,-302
3.27988101599021e-10,"ENSG00000235945","AC002543.1",469,306
3.31929115321144e-10,"ENSG00000117298","ECE1",470,-222
3.37363785621043e-10,"ENSG00000272779","AC245060.4",471,14691
3.47230133806535e-10,"ENSG00000169583","CLIC3",472,-229
3.48132662519228e-10,"ENSG00000229154","KCNQ5-AS1",473,-55
3.54268013890626e-10,"ENSG00000172469","MANEA",474,-235
3.54755008866709e-10,"ENSG00000268006","PTOV1-AS1",475,20517
3.57291498255434e-10,"ENSG00000182774","RPS17",476,22501
3.5996242370532e-10,"ENSG00000267023","LRRC37A16P",477,4583
3.61188895019126e-10,"ENSG00000117594","HSD11B1",478,-134
3.71850578388308e-10,"ENSG00000280055","TMEM75",479,113
3.74276556236769e-10,"ENSG00000171790","SLFNL1",480,105
3.79390323242937e-10,"ENSG00000104889","RNASEH2A",481,20100
3.86197927325879e-10,"ENSG00000184056","VPS33B",482,11257
3.99335591789359e-10,"ENSG00000250280","AC026124.1",483,-54
4.07531873026724e-10,"ENSG00000225891","DHDDS-AS1",484,3128
4.14350862232886e-10,"ENSG00000123689","G0S2",485,-8
4.2715521305052e-10,"ENSG00000279175","AL033543.1",486,-52
4.53843881964309e-10,"ENSG00000206557","TRIM71",487,-42
4.644884971982e-10,"ENSG00000049167","ERCC8",488,354
4.644884971982e-10,"ENSG00000244055","AC007566.1",489,15254
4.87805741510352e-10,"ENSG00000185480","PARPBP",490,-333
4.88599701761599e-10,"ENSG00000134369","NAV1",491,-199
4.96540528227293e-10,"ENSG00000162300","ZFPL1",492,23058
5.04526456111021e-10,"ENSG00000127914","AKAP9",493,-247
5.06221445727677e-10,"ENSG00000166925","TSC22D4",494,-318
5.0992136635154e-10,"ENSG00000108774","RAB5C",495,4775
5.29204917696609e-10,"ENSG00000145901","TNIP1",496,-261
5.39336716155849e-10,"ENSG00000134686","PHC2",497,-197
5.55343395220886e-10,"ENSG00000245864","MEF2C-AS2",498,283
5.56651326538329e-10,"ENSG00000100100","PIK3IP1",499,-254
5.72805988093942e-10,"ENSG00000170236","USP50",500,17430
5.79082300473877e-10,"ENSG00000213782","DDX47",501,6675
5.79082300473877e-10,"ENSG00000241743","XACT",502,328
5.83428601043354e-10,"ENSG00000183242","WT1-AS",503,-47
5.91254868954703e-10,"ENSG00000147465","STAR",504,537
5.91346589354592e-10,"ENSG00000029153","ARNTL2",505,-340
5.99319733945386e-10,"ENSG00000147454","SLC25A37",506,-277
6.0604520294935e-10,"ENSG00000100284","TOM1",507,-294
6.0604520294935e-10,"ENSG00000147650","LRP12",508,-330
6.29056150389628e-10,"ENSG00000102010","BMX",509,-234
6.34415048730331e-10,"ENSG00000106819","ASPN",510,-84
6.40258400166325e-10,"ENSG00000259366","AC108449.2",511,1071
6.80035767411515e-10,"ENSG00000183166","CALN1",512,857
6.97931428456252e-10,"ENSG00000185885","IFITM1",513,226
7.04373243431533e-10,"ENSG00000145734","BDP1",514,-317
7.21980663442754e-10,"ENSG00000204196","RPL12P16",515,NA
7.26334510771233e-10,"ENSG00000158856","DMTN",516,-231
7.4205091491869e-10,"ENSG00000272142","LYRM4-AS1",517,196
7.70902515819397e-10,"ENSG00000008517","IL32",518,-223
7.75792118108339e-10,"ENSG00000236254","MTND4P14",519,-26
7.76310149691426e-10,"ENSG00000239779","WBP1",520,16631
7.84369448182772e-10,"ENSG00000177791","MYOZ1",521,-374
7.95606972553268e-10,"ENSG00000178814","OPLAH",522,-291
8.0409022258118e-10,"ENSG00000170677","SOCS6",523,-102
8.0409022258118e-10,"ENSG00000263603","AC127024.2",524,-26
8.07934438246963e-10,"ENSG00000279078","SND1-IT1",525,10
8.12682144037278e-10,"ENSG00000133739","LRRCC1",526,-250
8.20913312499154e-10,"ENSG00000116871","MAP7D1",527,-255
8.21678076002396e-10,"ENSG00000173080","RXFP4",528,53
8.38336617930466e-10,"ENSG00000258727","AL135999.1",529,44493
8.45065501872599e-10,"ENSG00000110876","SELPLG",530,-226
8.57575885008393e-10,"ENSG00000214357","NEURL1B",531,-112
8.59564099169968e-10,"ENSG00000258819","LINC02289",532,-438
8.63107084261356e-10,"ENSG00000247081","BAALC-AS1",533,-117
8.73136346511311e-10,"ENSG00000116991","SIPA1L2",534,-296
8.96035758627316e-10,"ENSG00000128383","APOBEC3A",535,-247
9.08492962608689e-10,"ENSG00000260898","ADPGK-AS1",536,-53
9.35761978707874e-10,"ENSG00000262155","LINC02175",537,1791
9.44644979375286e-10,"ENSG00000112576","CCND3",538,-245
9.62484458004653e-10,"ENSG00000146112","PPP1R18",539,-219
9.96231547245992e-10,"ENSG00000124731","TREM1",540,-385
1.03139405685914e-09,"ENSG00000177105","RHOG",541,-198
1.13146141294635e-09,"ENSG00000115165","CYTIP",542,-229
1.15136972043288e-09,"ENSG00000160062","ZBTB8A",543,-75
1.16907731187839e-09,"ENSG00000157554","ERG",544,-29
1.17373348072056e-09,"ENSG00000164116","GUCY1A1",545,-363
1.18588073744481e-09,"ENSG00000161955","TNFSF13",546,16330
1.19455178372773e-09,"ENSG00000197324","LRP10",547,-205
1.20646656470433e-09,"ENSG00000111247","RAD51AP1",548,-279
1.21363022831412e-09,"ENSG00000182782","HCAR2",549,-240
1.26326446156459e-09,"ENSG00000146281","PM20D2",550,-269
1.29544584321902e-09,"ENSG00000153395","LPCAT1",551,-274
1.30488129468176e-09,"ENSG00000111641","NOP2",552,12857
1.31595402821081e-09,"ENSG00000162545","CAMK2N1",553,-346
1.36961579893632e-09,"ENSG00000013364","MVP",554,-199
1.39826685200174e-09,"ENSG00000117400","MPL",555,1072
1.43033610092888e-09,"ENSG00000122779","TRIM24",556,-290
1.57188305966545e-09,"ENSG00000152137","HSPB8",557,-398
1.57188305966545e-09,"ENSG00000164292","RHOBTB3",558,662
1.57188305966545e-09,"ENSG00000251288","AC018797.2",559,100
1.58857868086893e-09,"ENSG00000170290","SLN",560,-305
1.61592652912824e-09,"ENSG00000196549","MME",561,-183
1.63526414341117e-09,"ENSG00000118495","PLAGL1",562,-337
1.63526414341117e-09,"ENSG00000125247","TMTC4",563,-251
1.63526414341117e-09,"ENSG00000261512","AC092368.3",564,-82
1.64318311212381e-09,"ENSG00000228649","SNHG26",565,2426
1.65080678749386e-09,"ENSG00000225377","NRSN2-AS1",566,659
1.66307031863172e-09,"ENSG00000119737","GPR75",567,-21
1.69610581011346e-09,"ENSG00000261008","LINC01572",568,93
1.7406602125557e-09,"ENSG00000198690","FAN1",569,2435
1.7532035280979e-09,"ENSG00000105669","COPE",570,1113
1.77723247321811e-09,"ENSG00000231365","WARS2-AS1",571,3046
1.78544122493469e-09,"ENSG00000127920","GNG11",572,-189
1.78544122493469e-09,"ENSG00000142694","EVA1B",573,NA
1.86068929823631e-09,"ENSG00000269821","KCNQ1OT1",574,-403
1.86276502121362e-09,"ENSG00000132436","FIGNL1",575,-286
1.88050534583803e-09,"ENSG00000135441","BLOC1S1",576,6352
1.89334138217782e-09,"ENSG00000092853","CLSPN",577,207
1.91407842708548e-09,"ENSG00000089682","RBM41",578,-219
1.91407842708548e-09,"ENSG00000279544","AL133243.4",579,-104
1.91424928007444e-09,"ENSG00000152457","DCLRE1C",580,1980
1.91880499894173e-09,"ENSG00000187193","MT1X",581,5621
1.92031177131614e-09,"ENSG00000241911","TRBVB",582,-53
1.97150126832891e-09,"ENSG00000272379","AL008729.2",583,9048
2.00929954960817e-09,"ENSG00000230225","MTND5P14",584,41
2.03193408354014e-09,"ENSG00000107223","EDF1",585,-332
2.04130076797945e-09,"ENSG00000109805","NCAPG",586,-180
2.07455137817776e-09,"ENSG00000225873","C3orf86",587,-172
2.09216545776838e-09,"ENSG00000172331","BPGM",588,-248
2.09850544823498e-09,"ENSG00000125735","TNFSF14",589,-284
2.10613532139953e-09,"ENSG00000244617","ASPRV1",590,-170
2.11805962811838e-09,"ENSG00000138778","CENPE",591,-226
2.25500926270208e-09,"ENSG00000230724","LINC01001",592,300
2.2679855019552e-09,"ENSG00000102871","TRADD",593,-314
2.29603536936877e-09,"ENSG00000237329","AL356320.2",594,-25
2.29636867788284e-09,"ENSG00000167985","SDHAF2",595,10776
2.34145728704893e-09,"ENSG00000203999","LINC01270",596,-335
2.37895597679894e-09,"ENSG00000143315","PIGM",597,304
2.41399825685998e-09,"ENSG00000260417","AC092127.1",598,-51
2.4558944308331e-09,"ENSG00000234650","PCCA-AS1",599,657
2.48169565474939e-09,"ENSG00000126353","CCR7",600,-248
2.51850324212523e-09,"ENSG00000130600","H19",601,-253
2.56884669343462e-09,"ENSG00000150995","ITPR1",602,455
2.57536183952521e-09,"ENSG00000139574","NPFF",603,NA
2.6520860013837e-09,"ENSG00000137812","KNL1",604,-273
2.68415680919175e-09,"ENSG00000182885","ADGRG3",605,-249
2.73329706826309e-09,"ENSG00000186638","KIF24",606,-426
2.773065516817e-09,"ENSG00000204822","MRPL53",607,NA
2.78290870012515e-09,"ENSG00000181800","CELF2-AS1",608,87
2.84443573206206e-09,"ENSG00000092010","PSME1",609,-279
2.85611424860309e-09,"ENSG00000101384","JAG1",610,-163
2.93157732208259e-09,"ENSG00000242950","ERVW-1",611,564
2.94158355624982e-09,"ENSG00000175084","DES",612,-305
2.96476803977351e-09,"ENSG00000167565","SERTAD3",613,-241
2.96476803977351e-09,"ENSG00000281392","LINC00506",614,412
2.96902183536533e-09,"ENSG00000274422","AC245060.5",615,-416
3.05396675927106e-09,"ENSG00000211772","TRBC2",616,-128
3.09331034088243e-09,"ENSG00000015285","WAS",617,-318
3.09358292374744e-09,"ENSG00000160588","MPZL3",618,-225
3.14618193774006e-09,"ENSG00000243989","ACY1",619,13879
3.20312384179949e-09,"ENSG00000244687","UBE2V1",620,3340
3.2653926140833e-09,"ENSG00000160211","G6PD",621,-300
3.31309399773017e-09,"ENSG00000185650","ZFP36L1",622,-273
3.44162874520288e-09,"ENSG00000246922","UBAP1L",623,12470
3.46428639417734e-09,"ENSG00000213920","MDP1",624,43167
3.50532787500068e-09,"ENSG00000235313","HM13-IT1",625,2107
3.52315844171134e-09,"ENSG00000198736","MSRB1",626,-237
3.58148270912161e-09,"ENSG00000196418","ZNF124",627,-178
3.58148270912161e-09,"ENSG00000257704","INAFM1",628,-189
3.59699938460877e-09,"ENSG00000257277","AC092652.1",629,262
3.61925573808741e-09,"ENSG00000108465","CDK5RAP3",630,31329
3.63275702360465e-09,"ENSG00000100836","PABPN1",631,25820
3.64103165191701e-09,"ENSG00000151849","CENPJ",632,58
3.85832937615647e-09,"ENSG00000172728","FUT10",633,290
3.87921709778195e-09,"ENSG00000204933","CD177P1",634,-225
3.90822563176816e-09,"ENSG00000100147","CCDC134",635,6351
3.91424737284066e-09,"ENSG00000279095","AC243964.4",636,NA
3.92487031451306e-09,"ENSG00000257594","GALNT4",637,15404
3.96745015871312e-09,"ENSG00000237361","TUSC8",638,272
4.07338691663193e-09,"ENSG00000184619","KRBA2",639,1691
4.08714509921495e-09,"ENSG00000225663","MCRIP1",640,-186
4.08732905916608e-09,"ENSG00000269427","AC024075.3",641,15484
4.15807108851572e-09,"ENSG00000187024","PTRH1",642,42882
4.16815380607179e-09,"ENSG00000265443","AC127024.3",643,-21
4.21196412947138e-09,"ENSG00000267041","ZNF850",644,-403
4.2568838813533e-09,"ENSG00000123838","C4BPA",645,-281
4.26893875555595e-09,"ENSG00000081923","ATP8B1",646,-585
4.37019652081202e-09,"ENSG00000064932","SBNO2",647,-337
4.37019652081202e-09,"ENSG00000140379","BCL2A1",648,-307
4.42043742336762e-09,"ENSG00000163915","IGF2BP2-AS1",649,-252
4.4210512420841e-09,"ENSG00000250290","NCAPGP1",650,-15
4.44625210957511e-09,"ENSG00000122483","CCDC18",651,-345
4.45028916440435e-09,"ENSG00000162390","ACOT11",652,-389
4.4509746175201e-09,"ENSG00000161956","SENP3",653,32142
4.4509746175201e-09,"ENSG00000213145","CRIP1",654,12029
4.46483019679376e-09,"ENSG00000207165","SNORA70",655,NA
4.48442492608646e-09,"ENSG00000105402","NAPA",656,1172
4.49719578046668e-09,"ENSG00000240303","ACAD11",657,7059
4.54973411497283e-09,"ENSG00000059804","SLC2A3",658,-282
4.61030621762281e-09,"ENSG00000254789","AC073172.1",659,-44
4.7315595499505e-09,"ENSG00000084070","SMAP2",660,-298
4.77082807126324e-09,"ENSG00000167578","RAB4B",661,24275
4.80441579397644e-09,"ENSG00000173041","ZNF680",662,-83
4.80494562413058e-09,"ENSG00000175756","AURKAIP1",663,-233
4.86214881304102e-09,"ENSG00000205352","PRR13",664,973
4.94160125990793e-09,"ENSG00000187922","LCN10",665,29102
4.99844718090967e-09,"ENSG00000123329","ARHGAP9",666,-368
5.02998096852240e-09,"ENSG00000140534","TICRR",667,-250
5.06908873386761e-09,"ENSG00000244476","ERVFRD-1",668,374
5.07098184875764e-09,"ENSG00000136197","C7orf25",669,17728
5.14854434743895e-09,"ENSG00000196329","GIMAP5",670,12078
5.22675923966948e-09,"ENSG00000165304","MELK",671,-179
5.31170417383766e-09,"ENSG00000212195","U3",672,-48
5.31170417383766e-09,"ENSG00000284048","AC073111.2",673,NA
5.31547473937468e-09,"ENSG00000197540","GZMM",674,-306
5.34438992203958e-09,"ENSG00000151725","CENPU",675,-244
5.37704367643283e-09,"ENSG00000180610","ZBTB12BP",676,285
5.43595076071709e-09,"ENSG00000179299","NSUN7",677,-276
5.47063567127505e-09,"ENSG00000121988","ZRANB3",678,-228
5.52175246846685e-09,"ENSG00000229839","AC018462.1",679,486
5.58096221656582e-09,"ENSG00000170891","CYTL1",680,-307
5.62663165937076e-09,"ENSG00000175455","CCDC14",681,-401
5.64294577715179e-09,"ENSG00000131778","CHD1L",682,2849
5.90273379701761e-09,"ENSG00000063854","HAGH",683,-381
5.92784769484084e-09,"ENSG00000137441","FGFBP2",684,-212
5.92784769484084e-09,"ENSG00000153563","CD8A",685,-243
5.93362821869189e-09,"ENSG00000115649","CNPPD1",686,-250
6.02041803309843e-09,"ENSG00000279129","AC046158.3",687,-25
6.10919440283631e-09,"ENSG00000263335","AF001548.2",688,NA
6.13847606618491e-09,"ENSG00000272760","AC093726.1",689,NA
6.20018186168215e-09,"ENSG00000214253","FIS1",690,-352
6.39686528591048e-09,"ENSG00000272941","AC083862.1",691,12418
6.50455120410528e-09,"ENSG00000164309","CMYA5",692,-556
6.53638234564847e-09,"ENSG00000268713","AC005261.3",693,44604
6.5419824111918e-09,"ENSG00000110628","SLC22A18",694,-408
6.59820698589669e-09,"ENSG00000129657","SEC14L1",695,-304
6.7586243047592e-09,"ENSG00000267529","AP005131.4",696,21
6.77566995291685e-09,"ENSG00000068323","TFE3",697,-346
7.42711433115015e-09,"ENSG00000123146","ADGRE5",698,-243
7.44059758986546e-09,"ENSG00000197956","S100A6",699,-233
7.61793373469687e-09,"ENSG00000141526","SLC16A3",700,-325
7.6459029138471e-09,"ENSG00000106588","PSMA2",701,28502
7.69668984358162e-09,"ENSG00000102743","SLC25A15",702,3457
7.79463138412506e-09,"ENSG00000110711","AIP",703,-255
7.79463138412506e-09,"ENSG00000241525","AC141424.1",704,-16
7.81134583859613e-09,"ENSG00000206503","HLA-A",705,-111
7.82507420541450e-09,"ENSG00000244945","RUFY1-AS1",706,2402
7.85186105105449e-09,"ENSG00000128050","PAICS",707,-347
8.00914688810759e-09,"ENSG00000236549","RPS27AP7",708,-22
8.07619746605709e-09,"ENSG00000239264","TXNDC5",709,3219
8.26520082398229e-09,"ENSG00000086289","EPDR1",710,203
8.29682802171868e-09,"ENSG00000231131","LNCAROD",711,980
8.31227019948465e-09,"ENSG00000131095","GFAP",712,-622
8.32786838082489e-09,"ENSG00000279716","AC006128.1",713,11183
8.41259421569136e-09,"ENSG00000184281","TSSC4",714,-351
8.56365797936565e-09,"ENSG00000226091","LINC00937",715,-69
8.63554771778176e-09,"ENSG00000173281","PPP1R3B",716,-219
8.65973642919308e-09,"ENSG00000198521","ZNF43",717,146
8.75957012880457e-09,"ENSG00000241014","AC114490.1",718,41879
8.88532574264082e-09,"ENSG00000105656","ELL",719,-214
8.89335493113499e-09,"ENSG00000227591","HSD11B1-AS1",720,-534
8.94776136179136e-09,"ENSG00000234268","AP000936.3",721,1269
8.96599947999222e-09,"ENSG00000187790","FANCM",722,-408
9.00199030524228e-09,"ENSG00000182541","LIMK2",723,-420
9.03739641723052e-09,"ENSG00000022567","SLC45A4",724,-311
9.33319002266572e-09,"ENSG00000095794","CREM",725,-378
9.77761983526553e-09,"ENSG00000101752","MIB1",726,-380
9.78294953721364e-09,"ENSG00000283375","AC087521.4",727,NA
9.86708628106871e-09,"ENSG00000176055","MBLAC2",728,-383
1.00530885318203e-08,"ENSG00000077238","IL4R",729,-305
1.01507979211856e-08,"ENSG00000234263","MAP3K5-AS1",730,9258
1.01602217605696e-08,"ENSG00000009413","REV3L",731,-317
1.02545891973835e-08,"ENSG00000138380","CARF",732,-148
1.02545891973835e-08,"ENSG00000224442","RPL4P7",733,574
1.03981697978026e-08,"ENSG00000232442","MHENCR",734,-542
1.04343229443515e-08,"ENSG00000254325","AC018607.1",735,-556
1.05663582425569e-08,"ENSG00000237484","LINC01684",736,175
1.09150150959588e-08,"ENSG00000012048","BRCA1",737,-446
1.11830557354966e-08,"ENSG00000152580","IGSF10",738,-405
1.12445822894549e-08,"ENSG00000155366","RHOC",739,1083
1.12641607862409e-08,"ENSG00000118520","ARG1",740,-328
1.1923748368162e-08,"ENSG00000132570","PCBD2",741,1637
1.20505531937694e-08,"ENSG00000111775","COX6A1",742,11368
1.20914633649547e-08,"ENSG00000204525","HLA-C",743,-389
1.22984959640554e-08,"ENSG00000112742","TTK",744,-260
1.23646515959271e-08,"ENSG00000116830","TTF2",745,-318
1.24758855162161e-08,"ENSG00000125753","VASP",746,-267
1.24758855162161e-08,"ENSG00000267551","AC005264.1",747,836
1.25201646107783e-08,"ENSG00000235903","CPB2-AS1",748,11017
1.27093455966893e-08,"ENSG00000235257","ITGA9-AS1",749,-551
1.2759842034432e-08,"ENSG00000199405","SNORA1B",750,334
1.28253281266453e-08,"ENSG00000128524","ATP6V1F",751,1976
1.29402000757965e-08,"ENSG00000174842","GLMN",752,3905
1.3650193266267e-08,"ENSG00000232545","AC253536.3",753,342
1.39273703817704e-08,"ENSG00000123700","KCNJ2",754,-287
1.42021328806825e-08,"ENSG00000147168","IL2RG",755,3248
1.42110178845033e-08,"ENSG00000283399","AC004381.3",756,108
1.45217247853563e-08,"ENSG00000134815","DHX34",757,-470
1.45287154674932e-08,"ENSG00000048342","CC2D2A",758,8962
1.45728304546332e-08,"ENSG00000147145","LPAR4",759,-39
1.47204450988013e-08,"ENSG00000156869","FRRS1",760,5375
1.4786105297726e-08,"ENSG00000248415","GAPDHP61",761,1731
1.47942700734495e-08,"ENSG00000232869","TRBV29-1",762,365
1.48024638005786e-08,"ENSG00000189136","UBE2Q2P1",763,259
1.48026584099972e-08,"ENSG00000175054","ATR",764,-326
1.48605276499963e-08,"ENSG00000129810","SGO1",765,96
1.48605276499963e-08,"ENSG00000274471","HERC2P7",766,4276
1.5136577563102e-08,"ENSG00000233953","AC009970.1",767,625
1.52430123497196e-08,"ENSG00000260401","AP002761.4",768,NA
1.53194069092983e-08,"ENSG00000267886","AC074135.1",769,4
1.55382847491226e-08,"ENSG00000162601","MYSM1",770,-433
1.567452185855e-08,"ENSG00000109846","CRYAB",771,-577
1.58702306785118e-08,"ENSG00000182534","MXRA7",772,-319
1.63609351889167e-08,"ENSG00000156162","DPY19L4",773,-455
1.64741325502712e-08,"ENSG00000240074","RPL9P30",774,2
1.65389255379025e-08,"ENSG00000050165","DKK3",775,-684
1.68001986800264e-08,"ENSG00000136492","BRIP1",776,-298
1.69343751794954e-08,"ENSG00000181817","LSM10",777,-227
1.69965977116731e-08,"ENSG00000135541","AHI1",778,-93
1.70294788787525e-08,"ENSG00000280381","AC026362.2",779,141
1.70565231475943e-08,"ENSG00000262265","AC002558.3",780,777
1.71471613153457e-08,"ENSG00000231707","PABPC1P1",781,367
1.73928051862623e-08,"ENSG00000182141","ZNF708",782,478
1.75726172353017e-08,"ENSG00000228474","OST4",783,868
1.77089767539214e-08,"ENSG00000250616","AC012645.1",784,-271
1.77129329793894e-08,"ENSG00000279670","AL359922.3",785,-15
1.78737871448895e-08,"ENSG00000002822","MAD1L1",786,22521
1.8069356464459e-08,"ENSG00000076662","ICAM3",787,640
1.8069356464459e-08,"ENSG00000233998","SETP5",788,622
1.81722370047937e-08,"ENSG00000225526","MKRN2OS",789,225
1.83239981487746e-08,"ENSG00000135114","OASL",790,-223
1.8486485224287e-08,"ENSG00000235947","EGOT",791,-3
1.88095514741144e-08,"ENSG00000109576","AADAT",792,48
1.92508489799354e-08,"ENSG00000115604","IL18R1",793,-313
1.9280993932789e-08,"ENSG00000118762","PKD2",794,-274
1.92932234434906e-08,"ENSG00000203667","COX20",795,1510
