"padj","gene","symbol","rank","rank_change"
2.03780101874994e-05,"ENSG00000279416","AC099689.3",1556,-299
2.04560403834119e-05,"ENSG00000262265","AC002558.3",1557,-777
2.0780842097109e-05,"ENSG00000130956","HABP4",1558,1091
2.0780842097109e-05,"ENSG00000131747","TOP2A",1559,706
2.0780842097109e-05,"ENSG00000186951","PPARA",1560,401
2.0780842097109e-05,"ENSG00000187017","ESPN",1561,762
2.08511650735043e-05,"ENSG00000137078","SIT1",1562,497
2.08704875373662e-05,"ENSG00000276545","PCDHGB9P",1563,728
2.08764985222183e-05,"ENSG00000231233","CFAP58-DT",1564,1316
2.09852953798563e-05,"ENSG00000278989","AP001148.1",1565,-102
2.10177108230876e-05,"ENSG00000262879","AC005670.3",1566,-452
2.11579003641988e-05,"ENSG00000198131","ZNF544",1567,1111
2.12431855036663e-05,"ENSG00000011258","MBTD1",1568,1187
2.1287332724576e-05,"ENSG00000126432","PRDX5",1569,502
2.13102417636712e-05,"ENSG00000108823","SGCA",1570,4712
2.13340314057065e-05,"ENSG00000248863","AC097376.2",1571,-714
2.14356545021839e-05,"ENSG00000173214","MFSD4B",1572,-6
2.1436762184209e-05,"ENSG00000126709","IFI6",1573,776
2.1436762184209e-05,"ENSG00000174715","PPIAP72",1574,-732
2.14377303404415e-05,"ENSG00000251034","AC087854.1",1575,1424
2.14377448600264e-05,"ENSG00000104957","CCDC130",1576,1199
2.14588130347358e-05,"ENSG00000173391","OLR1",1577,987
2.15021638042591e-05,"ENSG00000287727","AL139423.2",1578,NA
2.15417038690978e-05,"ENSG00000100417","PMM1",1579,-29
2.15417038690978e-05,"ENSG00000197249","SERPINA1",1580,581
2.17013927791871e-05,"ENSG00000166938","DIS3L",1581,482
2.17672572939054e-05,"ENSG00000259366","AC108449.2",1582,-1071
2.17672572939054e-05,"ENSG00000267551","AC005264.1",1583,-836
2.18832459718408e-05,"ENSG00000130734","ATG4D",1584,829
2.1893859121041e-05,"ENSG00000143761","ARF1",1585,605
2.19173462746305e-05,"ENSG00000166592","RRAD",1586,3982
2.20311807738192e-05,"ENSG00000243107","AC000120.1",1587,-439
2.21556143554925e-05,"ENSG00000266088","AC004585.1",1588,3362
2.21760519759576e-05,"ENSG00000138336","TET1",1589,1034
2.22051729255741e-05,"ENSG00000216285","AC078819.1",1590,7685
2.22636251555862e-05,"ENSG00000276070","CCL4L2",1591,704
2.22695828763393e-05,"ENSG00000105520","PLPPR2",1592,591
2.22962390656289e-05,"ENSG00000179632","MAF1",1593,270
2.23619884583968e-05,"ENSG00000237264","FTH1P11",1594,837
2.23799212193391e-05,"ENSG00000125686","MED1",1595,532
2.23799212193391e-05,"ENSG00000176349","AC104129.1",1596,-104
2.24139596517377e-05,"ENSG00000135404","CD63",1597,867
2.24629265151961e-05,"ENSG00000161036","LRWD1",1598,942
2.24906893547286e-05,"ENSG00000163221","S100A12",1599,553
2.25353758598188e-05,"ENSG00000142784","WDTC1",1600,867
2.26606215597737e-05,"ENSG00000169862","CTNND2",1601,2692
2.2689603485566e-05,"ENSG00000197948","FCHSD1",1602,669
2.28520654089871e-05,"ENSG00000125148","MT2A",1603,766
2.30177545585443e-05,"ENSG00000242893","RN7SL413P",1604,-119
2.30725025746264e-05,"ENSG00000076706","MCAM",1605,3116
2.30895596882145e-05,"ENSG00000259924","AC011939.1",1606,1879
2.32372786206782e-05,"ENSG00000231789","PIK3CD-AS2",1607,-569
2.333582826905e-05,"ENSG00000120738","EGR1",1608,1162
2.33894216482663e-05,"ENSG00000143498","TAF1A",1609,26
2.34909840753284e-05,"ENSG00000267503","AP005131.3",1610,-112
2.35150259188713e-05,"ENSG00000229622","MTND5P2",1611,-14
2.35212382834163e-05,"ENSG00000101639","CEP192",1612,945
2.35462702893651e-05,"ENSG00000203811","H3C14",1613,NA
2.36406987148624e-05,"ENSG00000225778","PROSER2-AS1",1614,-105
2.38037923094959e-05,"ENSG00000049883","PTCD2",1615,818
2.38037923094959e-05,"ENSG00000156531","PHF6",1616,1071
2.38037923094959e-05,"ENSG00000232915","RNF14P1",1617,-120
2.38752119699049e-05,"ENSG00000232027","AL671986.1",1618,2710
2.38752119699049e-05,"ENSG00000287351","AC092120.3",1619,NA
2.38954702766687e-05,"ENSG00000136997","MYC",1620,3074
2.39173594123778e-05,"ENSG00000162391","FAM151A",1621,-176
2.39950679906372e-05,"ENSG00000234788","HSPA8P3",1622,-158
2.40085122587521e-05,"ENSG00000163596","ICA1L",1623,417
2.41656097976693e-05,"ENSG00000116824","CD2",1624,572
2.423123008688e-05,"ENSG00000205155","PSENEN",1625,-1377
2.42522649997469e-05,"ENSG00000157181","ODR4",1626,753
2.42723397873104e-05,"ENSG00000117400","MPL",1627,-1072
2.42723397873104e-05,"ENSG00000288065","AC007881.4",1628,NA
2.43292067398663e-05,"ENSG00000259209","AC004943.1",1629,1253
2.43363674180595e-05,"ENSG00000082805","ERC1",1630,529
2.43503096832789e-05,"ENSG00000072110","ACTN1",1631,1032
2.45489489932486e-05,"ENSG00000270124","AC092127.2",1632,-463
2.45652912585983e-05,"ENSG00000005700","IBTK",1633,993
2.45806004505909e-05,"ENSG00000075711","DLG1",1634,305
2.46411027118697e-05,"ENSG00000204388","HSPA1B",1635,59
2.47274658998875e-05,"ENSG00000128040","SPINK2",1636,744
2.47274658998875e-05,"ENSG00000205352","PRR13",1637,-973
2.49251125666344e-05,"ENSG00000187837","H1-2",1638,1160
2.50837386358065e-05,"ENSG00000115368","WDR75",1639,995
2.51603733620692e-05,"ENSG00000133401","PDZD2",1640,-672
2.5409477662516e-05,"ENSG00000129170","CSRP3",1641,2764
2.55683644540109e-05,"ENSG00000182685","BRICD5",1642,-770
2.56038500553764e-05,"ENSG00000154743","TSEN2",1643,1080
2.56038500553764e-05,"ENSG00000183484","GPR132",1644,604
2.56877729348119e-05,"ENSG00000225940","C5orf67",1645,3595
2.57668819578387e-05,"ENSG00000159496","RGL4",1646,751
2.61476168170072e-05,"ENSG00000215305","VPS16",1647,353
2.61538340410516e-05,"ENSG00000103653","CSK",1648,1005
2.62232146295835e-05,"ENSG00000279410","AC099494.1",1649,2559
2.62557628213079e-05,"ENSG00000146859","TMEM140",1650,223
2.62837919940472e-05,"ENSG00000228474","OST4",1651,-868
2.63857908445541e-05,"ENSG00000151715","TMEM45B",1652,1599
2.63857908445541e-05,"ENSG00000228599","RPL7P52",1653,18
2.64385557967237e-05,"ENSG00000144567","RETREG2",1654,690
2.65720644205875e-05,"ENSG00000279957","AC110769.3",1655,30
2.65842513013222e-05,"ENSG00000168394","TAP1",1656,1137
2.66203036757529e-05,"ENSG00000104946","TBC1D17",1657,1821
2.67133744721634e-05,"ENSG00000260293","AC106820.4",1658,239
2.67163595714214e-05,"ENSG00000133275","CSNK1G2",1659,936
2.67566796995606e-05,"ENSG00000234062","AL390879.1",1660,2035
2.68087130688508e-05,"ENSG00000013725","CD6",1661,860
2.70275801054582e-05,"ENSG00000164821","DEFA4",1662,611
2.70384281857835e-05,"ENSG00000056277","ZNF280C",1663,1403
2.71733333529078e-05,"ENSG00000279106","AC009093.7",1664,-131
2.72017962227721e-05,"ENSG00000258904","AL157871.5",1665,-766
2.72936691965738e-05,"ENSG00000135631","RAB11FIP5",1666,575
2.73961151786282e-05,"ENSG00000128482","RNF112",1667,548
2.75045596258597e-05,"ENSG00000111802","TDP2",1668,682
2.75857330003493e-05,"ENSG00000087470","DNM1L",1669,1286
2.77383072623365e-05,"ENSG00000196605","ZNF846",1670,-43
2.78151311741694e-05,"ENSG00000135447","PPP1R1A",1671,2661
2.78151311741694e-05,"ENSG00000135525","MAP7",1672,232
2.78151311741694e-05,"ENSG00000223552","CCR5AS",1673,4143
2.796822091594e-05,"ENSG00000175161","CADM2",1674,2112
2.80591920846746e-05,"ENSG00000146243","IRAK1BP1",1675,333
2.80781094503188e-05,"ENSG00000005075","POLR2J",1676,720
2.86209276976811e-05,"ENSG00000135063","FAM189A2",1677,4573
2.88396478000085e-05,"ENSG00000276600","RAB7B",1678,1332
2.89393600989943e-05,"ENSG00000260949","AP006545.1",1679,613
2.90419267964682e-05,"ENSG00000163516","ANKZF1",1680,2788
2.90617258235454e-05,"ENSG00000267365","KCNJ2-AS1",1681,-42
2.91724730118404e-05,"ENSG00000197582","GPX1P1",1682,3251
2.95916206978344e-05,"ENSG00000105669","COPE",1683,-1113
2.96418878601602e-05,"ENSG00000064313","TAF2",1684,1216
2.96418878601602e-05,"ENSG00000187792","ZNF70",1685,758
2.96418878601602e-05,"ENSG00000277035","AC096552.1",1686,-149
2.97427550494677e-05,"ENSG00000274210","RNVU1-27",1687,362
2.98261200133011e-05,"ENSG00000126895","AVPR2",1688,-343
3.00345533156558e-05,"ENSG00000267710","EDDM13",1689,830
3.01413827973344e-05,"ENSG00000122122","SASH3",1690,765
3.01413827973344e-05,"ENSG00000231131","LNCAROD",1691,-980
3.01501438820252e-05,"ENSG00000162910","MRPL55",1692,1182
3.03072480517728e-05,"ENSG00000236018","AC004898.1",1693,799
3.03122490027382e-05,"ENSG00000279176","AC079316.2",1694,1377
3.0371128880313e-05,"ENSG00000230022","FNTAP2",1695,-132
3.06897643961188e-05,"ENSG00000169230","PRELID1",1696,-97
3.0700539620189e-05,"ENSG00000148290","SURF1",1697,469
3.07114232977003e-05,"ENSG00000175548","ALG10B",1698,834
3.07169045767015e-05,"ENSG00000157654","PALM2AKAP2",1699,NA
3.07562842093869e-05,"ENSG00000127954","STEAP4",1700,220
3.08012099095642e-05,"ENSG00000144711","IQSEC1",1701,1885
3.08783284056935e-05,"ENSG00000166432","ZMAT1",1702,220
3.0916059147328e-05,"ENSG00000217488","AL356057.1",1703,-124
3.09406821309623e-05,"ENSG00000259073","FOXN3-AS2",1704,798
3.09914196214607e-05,"ENSG00000279456","AL353763.1",1705,133
3.11692998594727e-05,"ENSG00000174799","CEP135",1706,1430
3.12484104071395e-05,"ENSG00000214243","AC004980.2",1707,-140
3.12818986188577e-05,"ENSG00000255220","DDX18P5",1708,-777
3.14162338046782e-05,"ENSG00000170486","KRT72",1709,1070
3.14290084674865e-05,"ENSG00000117592","PRDX6",1710,930
3.14811559789549e-05,"ENSG00000102802","MEDAG",1711,876
3.15910939000462e-05,"ENSG00000006712","PAF1",1712,854
3.15910939000462e-05,"ENSG00000204351","SKIV2L",1713,1068
3.16811763751144e-05,"ENSG00000206344","HCG27",1714,956
3.17545835930649e-05,"ENSG00000123600","METTL8",1715,1220
3.2080313115217e-05,"ENSG00000106771","TMEM245",1716,1550
3.2080313115217e-05,"ENSG00000237328","RAI1-AS1",1717,-115
3.22052574049278e-05,"ENSG00000087258","GNAO1",1718,2313
3.22052574049278e-05,"ENSG00000243279","PRAF2",1719,-1342
3.22362927253275e-05,"ENSG00000146463","ZMYM4",1720,1172
3.24217223783757e-05,"ENSG00000267694","AP005131.5",1721,-128
3.24405062884428e-05,"ENSG00000179240","GVQW3",1722,-1472
3.24615162147813e-05,"ENSG00000136100","VPS36",1723,1379
3.26750333851881e-05,"ENSG00000263089","AC007114.2",1724,-468
3.26797411690598e-05,"ENSG00000108370","RGS9",1725,836
3.27042549518306e-05,"ENSG00000186350","RXRA",1726,677
3.27207668445933e-05,"ENSG00000108669","CYTH1",1727,1617
3.287183966041e-05,"ENSG00000167077","MEI1",1728,2061
3.31231729351021e-05,"ENSG00000182585","EPGN",1729,-569
3.3193215262544e-05,"ENSG00000122679","RAMP3",1730,1595
3.31972313492123e-05,"ENSG00000137261","KIAA0319",1731,1764
3.32286131852483e-05,"ENSG00000115756","HPCAL1",1732,1031
3.3258820683894e-05,"ENSG00000165480","SKA3",1733,820
3.346288087703e-05,"ENSG00000091583","APOH",1734,NA
3.35360593279941e-05,"ENSG00000121892","PDS5A",1735,1239
3.35360593279941e-05,"ENSG00000154874","CCDC144B",1736,617
3.35450687127571e-05,"ENSG00000049249","TNFRSF9",1737,540
3.35450687127571e-05,"ENSG00000137807","KIF23",1738,943
3.35598826745671e-05,"ENSG00000049449","RCN1",1739,5868
3.3658330752047e-05,"ENSG00000288032","AC104472.5",1740,NA
3.37927968847881e-05,"ENSG00000106462","EZH2",1741,-120
3.40212879035623e-05,"ENSG00000259536","AC091045.1",1742,901
3.42269647821e-05,"ENSG00000263219","RYKP1",1743,-59
3.46249138355978e-05,"ENSG00000125462","MIR9-1HG",1744,3596
3.49044431304803e-05,"ENSG00000187775","DNAH17",1745,3633
3.49470772756836e-05,"ENSG00000101098","RIMS4",1746,2673
3.52225301156404e-05,"ENSG00000198042","MAK16",1747,1418
3.54452679880478e-05,"ENSG00000051825","MPHOSPH9",1748,1457
3.5514926544019e-05,"ENSG00000217231","AL109755.1",1749,-146
3.56910647320566e-05,"ENSG00000086544","ITPKC",1750,579
3.57253391664264e-05,"ENSG00000174370","C11orf45",1751,-367
3.59569336201691e-05,"ENSG00000088305","DNMT3B",1752,1020
3.5958542217536e-05,"ENSG00000249019","AC108471.1",1753,-77
3.5966613652441e-05,"ENSG00000226746","SMCR5",1754,992
3.60323749950749e-05,"ENSG00000147059","SPIN2A",1755,-801
3.60323749950749e-05,"ENSG00000234619","RPL7P11",1756,-221
3.61242564501762e-05,"ENSG00000253755","IGHGP",1757,3119
3.62586449173015e-05,"ENSG00000116691","MIIP",1758,518
3.62945679239756e-05,"ENSG00000103496","STX4",1759,1618
3.63606283983215e-05,"ENSG00000232344","AC087163.1",1760,-487
3.63886489487018e-05,"ENSG00000270429","KNOP1P2",1761,603
3.64729699171396e-05,"ENSG00000198915","RASGEF1A",1762,1131
3.65511972856658e-05,"ENSG00000182853","VMO1",1763,1533
3.65919073165363e-05,"ENSG00000137216","TMEM63B",1764,1285
3.72007935589576e-05,"ENSG00000231104","AC022395.1",1765,-152
3.74266950738583e-05,"ENSG00000176890","TYMS",1766,7566
3.75370491580742e-05,"ENSG00000270531","AC022001.1",1767,-116
3.76056649438792e-05,"ENSG00000188404","SELL",1768,559
3.77865747425282e-05,"ENSG00000124772","CPNE5",1769,744
3.77865747425282e-05,"ENSG00000213592","PPIAP42",1770,-890
3.79997822017435e-05,"ENSG00000119866","BCL11A",1771,-554
3.80163105751698e-05,"ENSG00000229676","ZNF492",1772,755
3.80878317472631e-05,"ENSG00000168060","NAALADL1",1773,642
3.81631884347594e-05,"ENSG00000163104","SMARCAD1",1774,936
3.82264183186165e-05,"ENSG00000143226","FCGR2A",1775,270
3.82516546361e-05,"ENSG00000185825","BCAP31",1776,537
3.85557360709627e-05,"ENSG00000278991","AC090181.3",1777,647
3.85657003212767e-05,"ENSG00000230037","UBBP1",1778,24286
3.86764869900786e-05,"ENSG00000105849","POLR1F",1779,701
3.89075415438458e-05,"ENSG00000286912","AC006008.1",1780,NA
3.90814769010152e-05,"ENSG00000158710","TAGLN2",1781,627
3.92856067570675e-05,"ENSG00000106692","FKTN",1782,684
3.92856067570675e-05,"ENSG00000108375","RNF43",1783,12031
3.941728822364e-05,"ENSG00000250733","C8orf17",1784,-161
3.94705829996166e-05,"ENSG00000161813","LARP4",1785,518
3.96465245284797e-05,"ENSG00000167705","RILP",1786,811
3.97336965816579e-05,"ENSG00000165072","MAMDC2",1787,1268
3.99114864101459e-05,"ENSG00000286864","AC012076.1",1788,NA
3.99890900867358e-05,"ENSG00000220267","ACTBP8",1789,3946
4.04723145950194e-05,"ENSG00000250461","AC122718.1",1790,-661
4.05968564475901e-05,"ENSG00000087365","SF3B2",1791,1003
4.09948013736732e-05,"ENSG00000162426","SLC45A1",1792,1270
4.10936174981732e-05,"ENSG00000100350","FOXRED2",1793,873
4.12086864823039e-05,"ENSG00000185658","BRWD1",1794,873
4.14941401939561e-05,"ENSG00000223935","LGALSL-DT",1795,23692
4.15199258991755e-05,"ENSG00000170142","UBE2E1",1796,23538
4.16205118069194e-05,"ENSG00000125484","GTF3C4",1797,998
4.2105744111119e-05,"ENSG00000178301","AQP11",1798,-783
4.24260596183748e-05,"ENSG00000047457","CP",1799,130
4.24705668956076e-05,"ENSG00000228292","AL512604.1",1800,-135
4.25285698762273e-05,"ENSG00000010282","HHATL",1801,1838
4.25285698762273e-05,"ENSG00000142025","DMRTC2",1802,828
4.25285698762273e-05,"ENSG00000187642","PERM1",1803,932
4.25980839331425e-05,"ENSG00000237972","TUBG1P",1804,2025
4.25996070307999e-05,"ENSG00000119938","PPP1R3C",1805,2741
4.27546421239686e-05,"ENSG00000204209","DAXX",1806,-172
4.28091593155984e-05,"ENSG00000253293","HOXA10",1807,1579
4.28091593155984e-05,"ENSG00000280355","AL132656.4",1808,-183
4.28839081588488e-05,"ENSG00000267274","AC008770.3",1809,-786
4.29469140048405e-05,"ENSG00000122359","ANXA11",1810,951
4.31322869069834e-05,"ENSG00000198729","PPP1R14C",1811,1489
4.33160923491116e-05,"ENSG00000183604","SMG1P5",1812,205
4.33905071106246e-05,"ENSG00000136840","ST6GALNAC4",1813,795
4.34594499739995e-05,"ENSG00000140525","FANCI",1814,657
4.37783178148588e-05,"ENSG00000204632","HLA-G",1815,-1568
4.38105533234179e-05,"ENSG00000240583","AQP1",1816,657
4.39673343945535e-05,"ENSG00000181450","ZNF678",1817,851
4.42017409156424e-05,"ENSG00000064886","CHI3L2",1818,1087
4.42331577895389e-05,"ENSG00000140941","MAP1LC3B",1819,641
4.43093723941238e-05,"ENSG00000279636","LINC00216",1820,2033
4.47069632398514e-05,"ENSG00000129968","ABHD17A",1821,2441
4.49297164372241e-05,"ENSG00000155366","RHOC",1822,-1083
4.53791616907936e-05,"ENSG00000177169","ULK1",1823,1664
4.59538269276864e-05,"ENSG00000163864","NMNAT3",1824,1592
4.60388469105079e-05,"ENSG00000180096","SEPTIN1",1825,1141
4.60388813058463e-05,"ENSG00000124787","RPP40",1826,202
4.61936582743925e-05,"ENSG00000239906","AL627309.2",1827,5201
4.62703183639583e-05,"ENSG00000105402","NAPA",1828,-1172
4.64019262928713e-05,"ENSG00000151929","BAG3",1829,913
4.64055586119808e-05,"ENSG00000196154","S100A4",1830,525
4.64199442517184e-05,"ENSG00000138346","DNA2",1831,1190
4.64727122110718e-05,"ENSG00000174038","C9orf131",1832,694
4.65324635919791e-05,"ENSG00000188738","FSIP2",1833,-268
4.66409850994233e-05,"ENSG00000270614","AC011451.2",1834,-136
4.66506672598562e-05,"ENSG00000120254","MTHFD1L",1835,189
4.71489182531965e-05,"ENSG00000262209","PCDHGB3",1836,-30
4.71898705700225e-05,"ENSG00000167196","FBXO22",1837,1084
4.72283981021319e-05,"ENSG00000181409","AATK",1838,1116
4.74766575088142e-05,"ENSG00000122966","CIT",1839,364
4.76231812909092e-05,"ENSG00000130695","CEP85",1840,1116
4.7765983221058e-05,"ENSG00000129925","PGAP6",1841,510
4.78451947154627e-05,"ENSG00000245750","DRAIC",1842,11619
4.79719420590276e-05,"ENSG00000162065","TBC1D24",1843,1563
4.79905698124055e-05,"ENSG00000204356","NELFE",1844,1237
4.80446824431305e-05,"ENSG00000075043","KCNQ2",1845,3622
4.8065346806425e-05,"ENSG00000238246","AC069549.1",1846,-198
4.8065346806425e-05,"ENSG00000265194","AL359922.2",1847,4135
4.80853959369596e-05,"ENSG00000119632","IFI27L2",1848,1606
4.81001387187954e-05,"ENSG00000154898","CCDC144CP",1849,291
4.81001387187954e-05,"ENSG00000184083","FAM120C",1850,842
4.81090922546847e-05,"ENSG00000106400","ZNHIT1",1851,916
4.83478741769234e-05,"ENSG00000263381","MIR5584",1852,-86
4.84866653413887e-05,"ENSG00000285966","AC007686.4",1853,NA
4.88050483571275e-05,"ENSG00000206650","SNORA70G",1854,-1018
4.88133795580885e-05,"ENSG00000198901","PRC1",1855,14253
4.91773636583e-05,"ENSG00000231466","AL022324.2",1856,654
4.92749520907856e-05,"ENSG00000206560","ANKRD28",1857,1352
5.00124129390852e-05,"ENSG00000158526","TSR2",1858,2039
5.01523195647315e-05,"ENSG00000074317","SNCB",1859,3814
5.01609377387301e-05,"ENSG00000004776","HSPB6",1860,420
5.01742880126999e-05,"ENSG00000104805","NUCB1",1861,308
5.04422512715432e-05,"ENSG00000279133","AC018628.1",1862,1409
5.04754106522267e-05,"ENSG00000270421","AC022022.2",1863,-144
5.05531067303468e-05,"ENSG00000251552","COQ10BP2",1864,-159
5.05931258885362e-05,"ENSG00000171643","S100Z",1865,231
5.16290099018992e-05,"ENSG00000258682","AL132989.1",1866,-885
5.17632962341199e-05,"ENSG00000287125","AC018695.9",1867,NA
5.20438957791341e-05,"ENSG00000018280","SLC11A1",1868,1582
5.21199468244695e-05,"ENSG00000110011","DNAJC4",1869,758
5.21199468244695e-05,"ENSG00000237903","AC004000.1",1870,-160
5.21295160796574e-05,"ENSG00000144161","ZC3H8",1871,732
5.21295160796574e-05,"ENSG00000171860","C3AR1",1872,671
5.22644379877394e-05,"ENSG00000031691","CENPQ",1873,119
5.25702482355497e-05,"ENSG00000220205","VAMP2",1874,70
5.30831406142582e-05,"ENSG00000148341","SH3GLB2",1875,2289
5.37793978695257e-05,"ENSG00000169223","LMAN2",1876,559
5.381651346751e-05,"ENSG00000196730","DAPK1",1877,1057
5.42911875898448e-05,"ENSG00000100300","TSPO",1878,698
5.43955204791815e-05,"ENSG00000235880","AL158832.1",1879,-213
5.4510122959468e-05,"ENSG00000011600","TYROBP",1880,776
5.4510122959468e-05,"ENSG00000105327","BBC3",1881,1047
5.4510122959468e-05,"ENSG00000245954","LINC02273",1882,537
5.4512334307718e-05,"ENSG00000167635","ZNF146",1883,1341
5.51139412142273e-05,"ENSG00000177354","C10orf71",1884,2583
5.51139412142273e-05,"ENSG00000261868","MFSD1P1",1885,-467
5.51472460730882e-05,"ENSG00000232593","KANTR",1886,1232
5.51977723515476e-05,"ENSG00000236703","MYB-AS1",1887,287
5.52904818096064e-05,"ENSG00000198265","HELZ",1888,1229
5.5537615485515e-05,"ENSG00000233845","AC093732.1",1889,-187
5.5545567512122e-05,"ENSG00000163479","SSR2",1890,-818
5.58031744338861e-05,"ENSG00000183578","TNFAIP8L3",1891,2408
5.59244496548516e-05,"ENSG00000123411","IKZF4",1892,1194
5.5942379273177e-05,"ENSG00000287044","AL139106.1",1893,NA
5.60966699623299e-05,"ENSG00000250659","AP001363.1",1894,-411
5.61114605614966e-05,"ENSG00000099875","MKNK2",1895,1232
5.61114605614966e-05,"ENSG00000163006","CCDC138",1896,1977
5.64033375488155e-05,"ENSG00000043591","ADRB1",1897,-407
5.64033375488155e-05,"ENSG00000236478","AC012513.2",1898,314
5.64033375488155e-05,"ENSG00000250848","AC021087.2",1899,3263
5.6422233337408e-05,"ENSG00000163508","EOMES",1900,652
5.64405094410588e-05,"ENSG00000166091","CMTM5",1901,1194
5.64687822710971e-05,"ENSG00000196663","TECPR2",1902,735
5.66670320357391e-05,"ENSG00000169733","RFNG",1903,1402
5.67532070922395e-05,"ENSG00000123485","HJURP",1904,424
5.67532070922395e-05,"ENSG00000189149","CRYM-AS1",1905,-619
5.68259696648672e-05,"ENSG00000187051","RPS19BP1",1906,1171
5.68829299775301e-05,"ENSG00000226758","DISC1-IT1",1907,-377
5.69399889839059e-05,"ENSG00000137285","TUBB2B",1908,2111
5.71137549896693e-05,"ENSG00000144736","SHQ1",1909,764
5.73649869043482e-05,"ENSG00000144426","NBEAL1",1910,-292
